tahun_pelaporan,semester,tahun,nama_program_studi,jenjang,status_prodi,akreditasi_prodi,nama_universitas,kota,provinsi,jumlah_mahasiswa,jumlah_dosen_penghitung_rasio,total_dosen,rasio_dosen_mahasiswa,nilai_rasio
Ganjil 2023,Ganjil,2023,Agribisnis,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,667,52,18,1:12.83,12.83
Ganjil 2023,Ganjil,2023,Agribisnis,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,22,10,5,1:2.2,2.2
Ganjil 2023,Ganjil,2023,Agroteknologi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,568,43,15,1:13.21,13.21
Ganjil 2023,Ganjil,2023,Agroteknologi,S2,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,36,9,5,1:4,4.0
Ganjil 2023,Ganjil,2023,Akuntansi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1176,35,19,1:33.6,33.6
Ganjil 2023,Ganjil,2023,Ekonomi Pembangunan,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1113,34,16,1:32.74,32.74
Ganjil 2023,Ganjil,2023,Ekonomi Syari'ah,S1,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,653,21,11,1:31.1,31.1
Ganjil 2023,Ganjil,2023,Gizi,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,452,20,14,1:22.6,22.6
Ganjil 2023,Ganjil,2023,Ilmu Manajemen,S3,Aktif,Baik,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Ganjil 2023,Ganjil,2023,Ilmu Pertanian,S3,Aktif,Terakreditasi Sementara,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,0,0,5,-,
Ganjil 2023,Ganjil,2023,Ilmu Politik,S1,Aktif,B,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,731,19,18,1:38.47,38.47
Ganjil 2023,Ganjil,2023,Informatika,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,746,26,20,1:28.69,28.69
Ganjil 2023,Ganjil,2023,Kesehatan Masyarakat,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,752,18,13,1:41.78,41.78
Ganjil 2023,Ganjil,2023,Manajemen,S1,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,1564,35,22,1:44.69,44.69
Ganjil 2023,Ganjil,2023,Manajemen,S2,Aktif,Baik Sekali,Universitas Siliwangi,Kota Tasikmalaya,Prov. Jawa Barat,222,10,7,1:22.2,22.2
