id_prodi,nama_program_studi,jenjang,status_prodi,akreditasi_prodi
54201,Agribisnis,S1,Aktif,Baik Sekali
54101,Agribisnis,S2,Aktif,Baik Sekali
54211,Agroteknologi,S1,Aktif,Baik Sekali
54111,Agroteknologi,S2,Aktif,Baik
62201,Akuntansi,S1,Aktif,Baik Sekali
60201,Ekonomi Pembangunan,S1,Aktif,Baik Sekali
60202,Ekonomi Syari'ah,S1,Aktif,B
13211,Gizi,S1,Aktif,Baik Sekali
61001,Ilmu Manajemen,S3,Aktif,Baik
54001,Ilmu Pertanian,S3,Aktif,Terakreditasi Sementara
67201,Ilmu Politik,S1,Aktif,B
55201,Informatika,S1,Aktif,Baik Sekali
13201,Kesehatan Masyarakat,S1,Aktif,Baik Sekali
61201,Manajemen,S1,Aktif,Baik Sekali
61101,Manajemen,S2,Aktif,Baik Sekali
80206,Manajemen Mutu Halal,S1,Aktif,Terakreditasi Sementara
86009,Pendidikan,S3,Aktif,Baik
88201,Pendidikan Bahasa Indonesia,S1,Aktif,Unggul
88203,Pendidikan Bahasa Inggris,S1,Aktif,Unggul
84205,Pendidikan Biologi,S1,Aktif,Unggul
87203,Pendidikan Ekonomi,S1,Aktif,Unggul
84203,Pendidikan Fisika,S1,Aktif,Unggul
87102,Pendidikan Geografi,S2,Aktif,Baik Sekali
87202,Pendidikan Geografi,S1,Aktif,Unggul
84101,Pendidikan Ilmu Pengetahuan Alam,S2,Aktif,Baik
85103,Pendidikan Jasmani,S2,Aktif,Baik
85201,Pendidikan Jasmani,S1,Aktif,Unggul
95102,Pendidikan Kependudukan & Lingkungan Hidup,S2,Alih Bentuk,-
86205,Pendidikan Masyarakat,S1,Aktif,Unggul
84102,Pendidikan Matematika,S2,Aktif,Baik Sekali
84202,Pendidikan Matematika,S1,Aktif,Unggul
86904,Pendidikan Profesi Guru,Profesi,Aktif,Baik Sekali
87201,Pendidikan Sejarah,S1,Aktif,Unggul
61406,Perbankan dan Keuangan,D3,Aktif,B
61318,Perbankan dan Keuangan Digital,D4,Aktif,Baik
49202,Sains Data,S1,Aktif,-
57201,Sistem Informasi,S1,Aktif,Baik Sekali
20201,Teknik Elektro,S1,Aktif,Baik Sekali
22201,Teknik Sipil,S1,Aktif,Baik
41223,Teknologi Pangan dan Hasil Pertanian,S1,Aktif,-
